time_us,y_g,time_ms,label,requested_tap_count,requested_pace,requested_force,y_delta_g
14305,0.0507,14.305,tap1,1,natural,light,0.0
15371,0.0546,15.371,tap1,1,natural,light,0.0039000000000000007
16402,0.0546,16.402,tap1,1,natural,light,0.0039000000000000007
17415,0.0585,17.415,tap1,1,natural,light,0.007800000000000001
18424,0.0585,18.424,tap1,1,natural,light,0.007800000000000001
19434,0.0585,19.434,tap1,1,natural,light,0.007800000000000001
20444,0.0468,20.444,tap1,1,natural,light,-0.0039000000000000007
21457,0.0468,21.457,tap1,1,natural,light,-0.0039000000000000007
22853,0.0624,22.853,tap1,1,natural,light,0.011699999999999995
23882,0.0624,23.882,tap1,1,natural,light,0.011699999999999995
25001,0.0507,25.001,tap1,1,natural,light,0.0
27504,0.0507,27.504,tap1,1,natural,light,0.0
30021,0.0507,30.021,tap1,1,natural,light,0.0
32518,0.0429,32.518,tap1,1,natural,light,-0.007800000000000001
35000,0.0507,35.0,tap1,1,natural,light,0.0
37525,0.0507,37.525,tap1,1,natural,light,0.0
40015,0.0507,40.015,tap1,1,natural,light,0.0
42513,0.0468,42.513,tap1,1,natural,light,-0.0039000000000000007
45022,0.0468,45.022,tap1,1,natural,light,-0.0039000000000000007
47524,0.0546,47.524,tap1,1,natural,light,0.0039000000000000007
50010,0.0585,50.01,tap1,1,natural,light,0.007800000000000001
52506,0.0624,52.506,tap1,1,natural,light,0.011699999999999995
55015,0.0507,55.015,tap1,1,natural,light,0.0
57510,0.0507,57.51,tap1,1,natural,light,0.0
60024,0.0546,60.024,tap1,1,natural,light,0.0039000000000000007
62520,0.0546,62.52,tap1,1,natural,light,0.0039000000000000007
65027,0.039,65.027,tap1,1,natural,light,-0.011700000000000002
67509,0.0585,67.509,tap1,1,natural,light,0.007800000000000001
70023,0.0468,70.023,tap1,1,natural,light,-0.0039000000000000007
72520,0.0546,72.52,tap1,1,natural,light,0.0039000000000000007
75002,0.0585,75.002,tap1,1,natural,light,0.007800000000000001
77508,0.0468,77.508,tap1,1,natural,light,-0.0039000000000000007
80022,0.0507,80.022,tap1,1,natural,light,0.0
82519,0.0507,82.519,tap1,1,natural,light,0.0
85014,0.0585,85.014,tap1,1,natural,light,0.007800000000000001
87519,0.0429,87.519,tap1,1,natural,light,-0.007800000000000001
90005,0.0507,90.005,tap1,1,natural,light,0.0
92501,0.0624,92.501,tap1,1,natural,light,0.011699999999999995
95028,0.0546,95.028,tap1,1,natural,light,0.0039000000000000007
